# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
harvester2;60;2022-01-03 16:11:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:12:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:13:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:14:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:15:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:16:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:17:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:18:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:19:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:20:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:21:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:22:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:23:49;20868908;102608;0.49;22224;21.66
harvester2;60;2022-01-03 16:24:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:25:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:26:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:27:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:28:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:29:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:30:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:31:49;20868908;102608;0.49;22252;21.69
harvester2;60;2022-01-03 16:32:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:33:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:34:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:35:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:36:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:37:49;20865072;106444;0.51;22956;21.57
harvester2;60;2022-01-03 16:38:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:39:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:40:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:41:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:42:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:43:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:44:49;20865072;106444;0.51;22976;21.59
harvester2;60;2022-01-03 16:45:49;20865072;106444;0.51;22980;21.59
harvester2;60;2022-01-03 16:46:49;20865072;106444;0.51;22980;21.59
harvester2;60;2022-01-03 16:47:49;20865072;106444;0.51;22980;21.59
harvester2;60;2022-01-03 16:48:49;20865072;106444;0.51;22980;21.59
harvester2;60;2022-01-03 16:49:49;20862572;108944;0.52;23224;21.32
harvester2;60;2022-01-03 16:50:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:51:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:52:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:53:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:54:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:55:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:56:49;20860012;111504;0.53;23264;20.86
harvester2;60;2022-01-03 16:57:49;20860012;111504;0.53;22888;20.53
harvester2;60;2022-01-03 16:58:49;20860012;111504;0.53;22888;20.53
harvester2;60;2022-01-03 16:59:49;20860012;111504;0.53;22888;20.53
harvester2;60;2022-01-03 17:00:49;20860012;111504;0.53;22888;20.53
harvester2;60;2022-01-03 17:01:49;20860012;111504;0.53;22880;20.52
harvester2;60;2022-01-03 17:02:49;20860012;111504;0.53;22880;20.52
harvester2;60;2022-01-03 17:03:49;20860012;111504;0.53;22880;20.52
harvester2;60;2022-01-03 17:04:49;20860012;111504;0.53;22880;20.52
harvester2;60;2022-01-03 17:05:49;20860012;111504;0.53;22880;20.52
harvester2;60;2022-01-03 17:06:49;20859756;111760;0.53;23088;20.66
harvester2;60;2022-01-03 17:07:49;20859756;111760;0.53;22884;20.48
harvester2;60;2022-01-03 17:08:49;20859756;111760;0.53;22884;20.48
harvester2;60;2022-01-03 17:09:49;20859500;112016;0.53;22892;20.44
harvester2;60;2022-01-03 17:10:49;20859500;112016;0.53;22892;20.44
harvester2;60;2022-01-03 17:11:49;20859500;112016;0.53;22892;20.44
harvester2;60;2022-01-03 17:12:49;20859500;112016;0.53;22884;20.43
harvester2;60;2022-01-03 17:13:49;20859500;112016;0.53;22884;20.43
harvester2;60;2022-01-03 17:14:49;20859500;112016;0.53;22884;20.43
harvester2;60;2022-01-03 17:15:49;20859500;112016;0.53;22884;20.43
harvester2;60;2022-01-03 17:16:49;20859500;112016;0.53;22892;20.44
harvester2;60;2022-01-03 17:17:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:18:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:19:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:20:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:21:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:22:49;20859500;112016;0.53;22876;20.42
harvester2;60;2022-01-03 17:23:49;20859500;112016;0.53;22868;20.41
harvester2;60;2022-01-03 17:24:49;20859500;112016;0.53;22868;20.41
harvester2;60;2022-01-03 17:25:49;20859500;112016;0.53;22900;20.44
harvester2;60;2022-01-03 17:26:49;20859500;112016;0.53;22900;20.44
harvester2;60;2022-01-03 17:27:49;20859500;112016;0.53;22852;20.40
harvester2;60;2022-01-03 17:28:49;20859500;112016;0.53;22852;20.40
harvester2;60;2022-01-03 17:29:49;20859244;112272;0.54;22896;20.39
harvester2;60;2022-01-03 17:30:49;20859244;112272;0.54;22892;20.39
harvester2;60;2022-01-03 17:31:49;20859244;112272;0.54;22852;20.35
harvester2;60;2022-01-03 17:32:49;20859244;112272;0.54;22852;20.35
harvester2;60;2022-01-03 17:33:49;20859244;112272;0.54;22852;20.35
harvester2;60;2022-01-03 17:34:49;20859244;112272;0.54;22852;20.35
harvester2;60;2022-01-03 17:35:49;20859244;112272;0.54;22852;20.35
harvester2;60;2022-01-03 17:36:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:37:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:38:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:39:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:40:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:41:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:42:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:43:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:44:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:45:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:46:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:47:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:48:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:49:49;20859244;112272;0.54;22864;20.36
harvester2;60;2022-01-03 17:50:49;20859244;112272;0.54;22940;20.43
harvester2;60;2022-01-03 17:51:49;20859244;112272;0.54;22952;20.44
harvester2;60;2022-01-03 17:52:49;20858988;112528;0.54;23200;20.62
harvester2;60;2022-01-03 17:53:49;20858220;113296;0.54;23204;20.48
harvester2;60;2022-01-03 17:54:49;20858220;113296;0.54;23204;20.48
harvester2;60;2022-01-03 17:55:49;20857708;113808;0.54;23208;20.39
harvester2;60;2022-01-03 17:56:49;20857708;113808;0.54;23208;20.39
harvester2;60;2022-01-03 17:57:49;20857196;114320;0.55;23084;20.19
harvester2;60;2022-01-03 17:58:49;20857196;114320;0.55;23084;20.19
harvester2;60;2022-01-03 17:59:49;20857196;114320;0.55;23084;20.19
harvester2;60;2022-01-03 18:00:49;20847136;124380;0.59;24040;19.33
harvester2;60;2022-01-03 18:01:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:02:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:03:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:04:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:05:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:06:49;20844304;127212;0.61;23980;18.85
harvester2;60;2022-01-03 18:07:49;20842512;129004;0.62;24092;18.68
harvester2;60;2022-01-03 18:08:49;20842512;129004;0.62;24092;18.68
harvester2;60;2022-01-03 18:09:49;20838416;133100;0.63;24272;18.24
harvester2;60;2022-01-03 18:10:49;20838416;133100;0.63;24272;18.24
harvester2;60;2022-01-03 18:11:49;20838416;133100;0.63;24272;18.24
harvester2;60;2022-01-03 18:12:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:13:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:14:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:15:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:16:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:17:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:18:49;20838416;133100;0.63;24276;18.24
harvester2;60;2022-01-03 18:19:49;20816352;155164;0.74;25736;16.59
harvester2;60;2022-01-03 18:20:49;20811496;160020;0.76;26208;16.38
harvester2;60;2022-01-03 18:21:49;20811496;160020;0.76;26208;16.38
harvester2;60;2022-01-03 18:22:49;20811496;160020;0.76;26208;16.38
harvester2;60;2022-01-03 18:23:49;20809412;162104;0.77;26068;16.08
harvester2;60;2022-01-03 18:24:49;20809412;162104;0.77;26068;16.08
harvester2;60;2022-01-03 18:25:49;20808428;163088;0.78;26248;16.09
harvester2;60;2022-01-03 18:26:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:27:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:28:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:29:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:30:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:31:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:32:49;20807660;163856;0.78;25968;15.85
harvester2;60;2022-01-03 18:33:49;20806636;164880;0.79;26156;15.86
harvester2;60;2022-01-03 18:34:49;20804520;166996;0.80;26116;15.64
harvester2;60;2022-01-03 18:35:49;20804520;166996;0.80;26116;15.64
harvester2;60;2022-01-03 18:36:49;20804520;166996;0.80;26116;15.64
harvester2;60;2022-01-03 18:37:49;20804520;166996;0.80;26116;15.64
harvester2;60;2022-01-03 18:38:49;20804520;166996;0.80;26116;15.64
harvester2;60;2022-01-03 18:39:49;20803708;167808;0.80;25988;15.49
harvester2;60;2022-01-03 18:40:49;20803708;167808;0.80;25988;15.49
harvester2;60;2022-01-03 18:41:49;20803708;167808;0.80;25988;15.49
harvester2;60;2022-01-03 18:42:49;20799400;172116;0.82;26344;15.31
harvester2;60;2022-01-03 18:43:49;20799400;172116;0.82;26344;15.31
harvester2;60;2022-01-03 18:44:49;20796840;174676;0.83;26368;15.10
harvester2;60;2022-01-03 18:45:49;20796840;174676;0.83;26368;15.10
harvester2;60;2022-01-03 18:46:49;20796840;174676;0.83;26368;15.10
harvester2;60;2022-01-03 18:47:49;20794396;177120;0.84;26432;14.92
harvester2;60;2022-01-03 18:48:49;20794396;177120;0.84;26432;14.92
harvester2;60;2022-01-03 18:49:49;20790496;181020;0.86;26356;14.56
harvester2;60;2022-01-03 18:50:49;20790496;181020;0.86;26356;14.56
harvester2;60;2022-01-03 18:51:49;20790496;181020;0.86;26368;14.57
harvester2;60;2022-01-03 18:52:49;20790496;181020;0.86;26368;14.57
harvester2;60;2022-01-03 18:53:49;20788704;182812;0.87;26412;14.45
harvester2;60;2022-01-03 18:54:49;20788704;182812;0.87;26412;14.45
harvester2;60;2022-01-03 18:55:49;20788704;182812;0.87;26412;14.45
harvester2;60;2022-01-03 18:56:49;20786900;184616;0.88;26324;14.26
harvester2;60;2022-01-03 18:57:49;20786900;184616;0.88;26324;14.26
harvester2;60;2022-01-03 18:58:49;20786900;184616;0.88;26324;14.26
harvester2;60;2022-01-03 18:59:49;20786900;184616;0.88;26324;14.26
harvester2;60;2022-01-03 19:00:49;20786900;184616;0.88;26324;14.26
harvester2;60;2022-01-03 19:01:49;20784852;186664;0.89;26380;14.13
harvester2;60;2022-01-03 19:02:49;20784852;186664;0.89;26380;14.13
harvester2;60;2022-01-03 19:03:49;20784852;186664;0.89;26380;14.13
harvester2;60;2022-01-03 19:04:49;20784852;186664;0.89;26380;14.13
harvester2;60;2022-01-03 19:05:49;20784852;186664;0.89;26380;14.13
harvester2;60;2022-01-03 19:06:49;20784084;187432;0.89;26180;13.97
harvester2;60;2022-01-03 19:07:49;20784084;187432;0.89;26180;13.97
harvester2;60;2022-01-03 19:08:49;20784084;187432;0.89;26180;13.97
harvester2;60;2022-01-03 19:09:49;20784084;187432;0.89;26180;13.97
harvester2;60;2022-01-03 19:10:49;20784084;187432;0.89;26200;13.98
harvester2;60;2022-01-03 19:11:49;20784084;187432;0.89;26200;13.98
harvester2;60;2022-01-03 19:12:49;20784084;187432;0.89;26196;13.98
harvester2;60;2022-01-03 19:13:49;20784084;187432;0.89;26196;13.98
harvester2;60;2022-01-03 19:14:49;20784084;187432;0.89;26196;13.98
harvester2;60;2022-01-03 19:15:49;20784084;187432;0.89;26124;13.94
harvester2;60;2022-01-03 19:16:49;20783828;187688;0.89;26176;13.95
harvester2;60;2022-01-03 19:17:49;20783828;187688;0.89;26176;13.95
harvester2;60;2022-01-03 19:18:49;20783828;187688;0.89;26176;13.95
harvester2;60;2022-01-03 19:19:49;20783828;187688;0.89;26176;13.95
harvester2;60;2022-01-03 19:20:49;20783828;187688;0.89;26176;13.95
harvester2;60;2022-01-03 19:21:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:22:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:23:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:24:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:25:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:26:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:27:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:28:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:29:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:30:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:31:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:32:49;20783828;187688;0.89;26168;13.94
harvester2;60;2022-01-03 19:33:49;20783572;187944;0.90;26108;13.89
harvester2;60;2022-01-03 19:34:49;20783572;187944;0.90;26108;13.89
harvester2;60;2022-01-03 19:35:49;20783572;187944;0.90;26108;13.89
harvester2;60;2022-01-03 19:36:49;20783572;187944;0.90;26108;13.89
harvester2;60;2022-01-03 19:37:49;20783316;188200;0.90;26148;13.89
harvester2;60;2022-01-03 19:38:49;20783316;188200;0.90;26148;13.89
harvester2;60;2022-01-03 19:39:49;20783316;188200;0.90;26148;13.89
harvester2;60;2022-01-03 19:40:49;20783316;188200;0.90;26148;13.89
harvester2;60;2022-01-03 19:41:49;20783316;188200;0.90;26160;13.90
harvester2;60;2022-01-03 19:42:49;20783316;188200;0.90;26160;13.90
harvester2;60;2022-01-03 19:43:49;20783316;188200;0.90;26160;13.90
harvester2;60;2022-01-03 19:44:49;20783316;188200;0.90;26160;13.90
harvester2;60;2022-01-03 19:45:49;20783316;188200;0.90;26160;13.90
harvester2;60;2022-01-03 19:46:49;20783316;188200;0.90;26100;13.87
harvester2;60;2022-01-03 19:47:49;20783316;188200;0.90;26100;13.87
harvester2;60;2022-01-03 19:48:49;20783172;188344;0.90;26108;13.86
harvester2;60;2022-01-03 19:49:49;20783172;188344;0.90;26108;13.86
harvester2;60;2022-01-03 19:50:49;20782916;188600;0.90;26192;13.89
harvester2;60;2022-01-03 19:51:49;20782916;188600;0.90;26192;13.89
harvester2;60;2022-01-03 19:52:49;20782916;188600;0.90;26192;13.89
harvester2;60;2022-01-03 19:53:49;20782916;188600;0.90;26144;13.86
harvester2;60;2022-01-03 19:54:49;20782916;188600;0.90;26144;13.86
harvester2;60;2022-01-03 19:55:49;20782916;188600;0.90;26144;13.86
harvester2;60;2022-01-03 19:56:49;20782916;188600;0.90;26144;13.86
harvester2;60;2022-01-03 19:57:49;20782916;188600;0.90;26144;13.86
harvester2;60;2022-01-03 19:58:49;20782916;188600;0.90;26176;13.88
harvester2;60;2022-01-03 19:59:49;20782916;188600;0.90;26176;13.88
harvester2;60;2022-01-03 20:00:49;20782916;188600;0.90;26176;13.88
harvester2;60;2022-01-03 20:01:49;20782916;188600;0.90;26176;13.88
harvester2;60;2022-01-03 20:02:49;20782660;188856;0.90;26148;13.85
harvester2;60;2022-01-03 20:03:49;20782660;188856;0.90;26148;13.85
harvester2;60;2022-01-03 20:04:49;20782660;188856;0.90;26148;13.85
harvester2;60;2022-01-03 20:05:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:06:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:07:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:08:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:09:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:10:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:11:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:12:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:13:49;20782660;188856;0.90;26140;13.84
harvester2;60;2022-01-03 20:14:49;20782404;189112;0.90;26144;13.82
harvester2;60;2022-01-03 20:15:49;20782404;189112;0.90;26144;13.82
harvester2;60;2022-01-03 20:16:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:17:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:18:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:19:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:20:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:21:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:22:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:23:49;20782148;189368;0.90;26156;13.81
harvester2;60;2022-01-03 20:24:49;20781892;189624;0.90;26184;13.81
harvester2;60;2022-01-03 20:25:49;20781892;189624;0.90;26184;13.81
harvester2;60;2022-01-03 20:26:49;20781892;189624;0.90;26184;13.81
harvester2;60;2022-01-03 20:27:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:28:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:29:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:30:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:31:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:32:49;20781636;189880;0.91;26296;13.85
harvester2;60;2022-01-03 20:33:49;20781636;189880;0.91;26300;13.85
harvester2;60;2022-01-03 20:34:49;20781636;189880;0.91;26300;13.85
harvester2;60;2022-01-03 20:35:49;20781636;189880;0.91;26300;13.85
harvester2;60;2022-01-03 20:36:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:37:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:38:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:39:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:40:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:41:49;20781124;190392;0.91;26156;13.74
harvester2;60;2022-01-03 20:42:49;20780868;190648;0.91;26060;13.67
harvester2;60;2022-01-03 20:43:49;20780868;190648;0.91;26060;13.67
harvester2;60;2022-01-03 20:44:49;20780868;190648;0.91;26060;13.67
harvester2;60;2022-01-03 20:45:49;20780868;190648;0.91;26060;13.67
harvester2;60;2022-01-03 20:46:49;20780868;190648;0.91;26060;13.67
harvester2;60;2022-01-03 20:47:49;20780868;190648;0.91;26040;13.66
harvester2;60;2022-01-03 20:48:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:49:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:50:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:51:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:52:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:53:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:54:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:55:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:56:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:57:49;20780612;190904;0.91;26052;13.65
harvester2;60;2022-01-03 20:58:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 20:59:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 21:00:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 21:01:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 21:02:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 21:03:49;20779076;192440;0.92;26268;13.65
harvester2;60;2022-01-03 21:04:49;20778052;193464;0.92;26300;13.59
harvester2;60;2022-01-03 21:05:49;20778052;193464;0.92;26300;13.59
harvester2;60;2022-01-03 21:06:49;20777608;193908;0.92;26212;13.52
harvester2;60;2022-01-03 21:07:49;20777608;193908;0.92;26212;13.52
harvester2;60;2022-01-03 21:08:49;20777608;193908;0.92;26212;13.52
harvester2;60;2022-01-03 21:09:49;20777608;193908;0.92;26212;13.52
harvester2;60;2022-01-03 21:10:49;20776840;194676;0.93;25960;13.33
harvester2;60;2022-01-03 21:11:49;20776328;195188;0.93;26216;13.43
harvester2;60;2022-01-03 21:12:49;20776328;195188;0.93;26216;13.43
harvester2;60;2022-01-03 21:13:49;20776328;195188;0.93;26216;13.43
harvester2;60;2022-01-03 21:14:49;20776328;195188;0.93;26216;13.43
harvester2;60;2022-01-03 21:15:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:16:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:17:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:18:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:19:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:20:49;20776328;195188;0.93;26220;13.43
harvester2;60;2022-01-03 21:21:49;20774792;196724;0.94;26048;13.24
harvester2;60;2022-01-03 21:22:49;20774280;197236;0.94;26000;13.18
harvester2;60;2022-01-03 21:23:49;20773512;198004;0.94;26056;13.16
harvester2;60;2022-01-03 21:24:49;20772296;199220;0.95;26092;13.10
harvester2;60;2022-01-03 21:25:49;20772296;199220;0.95;26096;13.10
harvester2;60;2022-01-03 21:26:49;20772296;199220;0.95;26128;13.12
harvester2;60;2022-01-03 21:27:49;20775368;196148;0.94;36916;18.82
harvester2;60;2022-01-03 21:28:49;20772472;199044;0.95;36604;18.39
harvester2;60;2022-01-03 21:29:49;20771776;199740;0.95;36428;18.24
harvester2;60;2022-01-03 21:30:49;20765536;205980;0.98;36676;17.81
